"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0108276185814962,-0.275549715191856,0.253894478028864,0.935864028543211,0.974458786235432
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.155096958253668,-0.0912409730933559,0.401434889600692,0.216142749480082,0.592445733217113
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0537575260003385,-0.199617287530087,0.307132339530764,0.676421449403871,0.793451876382585
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0391339551265606,-0.283942499049446,0.205674588796325,0.753166138395218,0.920350296116648
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0124396535837938,-0.253024616692194,0.228145309524606,0.918971857711579,0.967563376798904
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0762780608335367,-0.137054011416335,0.289610133083409,0.482023324706903,0.916863295163441
"muscle","transcript-rna-seq","ENSG00000017427.17","IGF1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0645851445818346,-0.286146245928919,0.156975956765249,0.566455455572208,0.727808632270339
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"exercise_with_controls","EE-CON","post_24_hr",0.331382575698731,0.143157861383449,0.519607290014014,0.000617336837698156,0.0134276862365729
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0182939002741231,-0.222672736914387,0.186084936366141,0.860224117990284,0.94555834867832
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.103611309209114,-0.298975522858612,0.0917529044403845,0.297293161841074,0.673200219071662
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0331675580166371,-0.136132704577873,0.202467820611147,0.699981156612223,0.823662787919543
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.261041650323393,-0.452828898489934,-0.0692544021568526,0.00783627363132619,0.0399287164751741
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0170376057102382,-0.183438721928497,0.149363510508021,0.840378998778441,0.982406799229003
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.592424226022125,0.430778760456206,0.754069691588043,6.1459034929028e-12,8.38534882349855e-10
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0514614582907602,-0.251170565572938,0.148247648991418,0.612282802390987,0.746101032231532
"muscle","transcript-rna-seq","ENSG00000083123.15","BCKDHB",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0865737034988756,-0.275944803657056,0.102797396659304,0.368819620052889,0.731392565459836
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0873550660780258,-0.235999489434346,0.410709621590397,0.595381880247835,0.940829575463709
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.123749520578893,-0.266138315122743,0.513637356280528,0.53267258723491,0.829768988739491
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-1.84415040283637,-2.15012097734721,-1.53817982832553,4.88942996112206e-27,1.58273723976792e-24
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.209990731044694,-0.205624447716312,0.625605909805699,0.320886965420988,0.601171460750691
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.771258654003081,-1.07764093239243,-0.464876375613735,1.2278310359235e-06,3.33941722768717e-05
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.211104586656918,-0.188546632944164,0.610755806258001,0.299407307467411,0.675077197347649
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",2.05414113388106,1.6711976346742,2.43708463308792,2.30314647154683e-22,3.04181160790133e-20
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"exercise_with_controls","RE-CON","post_24_hr",0.516334728794281,0.152209013039518,0.880460444549043,0.00560160624118548,0.0306683825247298
"muscle","transcript-rna-seq","ENSG00000092969.12","TGFB2",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.2549239252088,-0.640352158322532,0.130504307904932,0.194049541817447,0.518627794376595
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.000853530130445534,-0.101681389590418,0.103388449851309,0.98693029765878,0.997314869887542
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0340335805101812,-0.0567231907093098,0.124790351729672,0.460831127280282,0.64528400235981
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0455445128370773,-0.0658342065934864,0.156923232267641,0.421325550462545,0.689355369451612
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.011510932326896,-0.0951549813801636,0.118176846033956,0.831834975874313,0.898741074391952
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0447613913179401,-0.0406545404239367,0.130177323059817,0.302966874074912,0.54374122844379
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0463347412777271,-0.135428643321028,0.0427591607655741,0.306657554603559,0.85329631482659
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.00350570147530593,-0.106915498182385,0.099904095231773,0.946811184210829,0.987599923654293
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0454812111472815,-0.151321116684118,0.0603586943895545,0.398117900091127,0.74886055149472
"muscle","transcript-rna-seq","ENSG00000103507.14","BCKDK",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.048267092793246,-0.149318390514501,0.0527842049280091,0.347678396158329,0.590638263241186
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0102937734165254,-0.372504805458752,0.351917258625701,0.955433698971887,0.982084237365474
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.11171193794096,-0.539967129065207,0.316543253183287,0.608084339067535,0.742574476933644
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0821900642306042,-0.512528765206656,0.348148636745447,0.707295324026595,0.916487201538158
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0498184166060254,-0.374510089218182,0.474146922430232,0.817428932802368,0.944087089771082
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.602436589998988,-1.05977012972072,-0.145103050277256,0.0100029107855461,0.0654271212989622
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0601121900225507,-0.35804383116963,0.478268211214732,0.777421397137714,0.897012150219914
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.490724652058028,-0.889402922076507,-0.0920463820395483,0.0160193616306181,0.0566910270439173
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.122766566541912,-0.491834923790721,0.246301790706898,0.513241736263866,0.928092911651604
"muscle","transcript-rna-seq","ENSG00000104368.19","PLAT",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0405765023113074,-0.374234826270844,0.455387830893458,0.847475431981839,0.956625536380184
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.233032551627848,-0.356807704767862,-0.109257398487833,0.000257813239542266,0.00754652264468664
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.365576791024211,0.264379481424912,0.46677410062351,1.21989868878633e-11,1.53735171398271e-09
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"exercise_with_controls","EE-CON","post_24_hr",0.109478038749753,-0.010154440993698,0.229110518493204,0.0726955287180263,0.308047816920776
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.256098752274458,-0.37477144525934,-0.137426059289576,3.0373526995048e-05,0.00043190056603036
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0641821874498185,-0.170136458060482,0.0417720831608447,0.233988452768364,0.801841686215453
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.111718201162633,-0.0180879116377135,0.241524313962979,0.0913055499416856,0.290716166632071
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.109286138035881,-0.235490598308348,0.0169183222365853,0.089342576105864,0.187034819798594
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.221004339198514,0.113410695445393,0.328597982951635,6.96526100716514e-05,0.000580461857482531
"muscle","transcript-rna-seq","ENSG00000105552.15","BCAT2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.168850364178029,-0.288175058175421,-0.0495256701806368,0.0057324386653001,0.0860334817503994
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0387807902498425,-0.132437054255831,0.209998634755516,0.655978692766692,0.845134402909733
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.00709713907387677,-0.170157803103728,0.155963524955974,0.931766766306168,0.984167469286534
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.00880893914642567,-0.149096486117837,0.166714364410688,0.912611942766368,0.97605017900557
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0539269386900898,-0.102048045527886,0.209901922908066,0.496585669672639,0.716620001802937
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0395831735674168,-0.119904446028229,0.199070793163063,0.625456628542888,0.862442323107083
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.193403084213293,0.0534806049419484,0.333325563484638,0.00692794733888139,0.0287659664531169
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.014343765122673,-0.146335958707829,0.117648428462483,0.830724084412405,0.921978077953909
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0159060782203024,-0.153256181750034,0.121444025309429,0.819804722800449,0.97740710397289
"muscle","transcript-rna-seq","ENSG00000107562.17","CXCL12",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.154622293963451,-0.318637271833152,0.00939268390625045,0.0645337872865162,0.145485223858131
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.200509892055375,-0.0641879279120669,0.465207712022816,0.137115497532356,0.286355439438541
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_24_hr",0.00469289977312148,-0.317534495037602,0.326920294583845,0.977152305426354,0.991471139038712
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.00790891642681435,-0.334008419070045,0.318190586216417,0.961963418894404,0.992445702799014
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0126018161999359,-0.281108491469936,0.255904859070064,0.926470034007063,0.969069619663809
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.234238720145694,-0.0944670408549355,0.562944481146324,0.161861856853076,0.40862481510158
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0952612982504616,-0.434526497102349,0.244003900601426,0.580969537005992,0.856622432959659
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.146384589424435,-0.140134758883647,0.432903937732517,0.315514663178624,0.858127112753856
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.241645887674897,-0.575481636985865,0.0921898616360715,0.155339902569576,0.51407130024386
"muscle","transcript-rna-seq","ENSG00000109062.12","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0337288280903199,-0.290792150684802,0.358249806865441,0.83807798957815,0.903240685565756
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"exercise_with_controls","RE-CON","post_24_hr",0.154159445614329,-0.042465873579518,0.350784764808176,0.123857857744088,0.306378389795797
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.159671738136211,-0.3209112355201,0.00156775924767824,0.0522536730792752,0.170992247545244
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.297798551184576,-0.507557986547833,-0.0880391158213197,0.00556090250899759,0.0842247151569185
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.696837148409912,-0.918599230345884,-0.47507506647394,2.23904641119121e-09,1.40618265036392e-07
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.912753026339658,-1.13576994129232,-0.689736111386998,2.57385512190985e-14,1.04402393630491e-12
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.359104503269062,-0.573709994612607,-0.144499011925518,0.00111748578501354,0.0242744379273534
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.215915877929746,0.013976933914592,0.4178548219449,0.0362115334795084,0.107058776184313
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0613059520844862,-0.243863302658154,0.121251398489182,0.509106612572117,0.927369982442667
"muscle","transcript-rna-seq","ENSG00000109576.14","AADAT",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.00551229252188201,-0.205159073796904,0.19413448875314,0.956691242659264,0.990158342741006
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",3.38029887795814,3.10862672724312,3.65197102867315,8.64160547610627e-73,1.42664264805038e-68
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",3.01937473819931,2.73584721627547,3.30290226012315,2.1347235835418e-60,3.52421516406915e-56
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.11143939230513,-0.336839578799716,0.113960794189455,0.33134300337469,0.868523426218465
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.272573709231226,0.0121340586872167,0.533013359775236,0.0403027844011391,0.273584978486186
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.060467077260653,-0.156886645037583,0.277820799558889,0.584423558460108,0.781520113486943
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.161134316926096,-0.107476515055546,0.429745148907737,0.238703048723913,0.619446522732666
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"exercise_with_controls","RE-CON","post_24_hr",0.241317605158841,-0.016357354392112,0.498992564709794,0.066313646128927,0.198112917832511
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"exercise_with_controls","EE-CON","post_24_hr",0.301784682419494,0.0390532206754997,0.564516144163488,0.0245168247017314,0.163059162297372
"muscle","transcript-rna-seq","ENSG00000109819.9","PPARGC1A",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.360924139758829,-0.59319047336669,-0.128657806150968,0.00243060434845058,0.0119394295278305
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.583337368682215,0.376916045968068,0.789758691396363,6.91503274186394e-08,1.1756979972753e-06
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0181896883554526,-0.224521343666064,0.188141966955158,0.862274953916924,0.96003739193378
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.046314169738209,-0.252331444781784,0.159703105305366,0.658280291259268,0.880970660933966
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0372724572030771,-0.179684399769525,0.254229314175679,0.735342218712257,0.926165680201142
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.896307189427914,-1.13326152960721,-0.659352849248617,1.67669305227948e-12,5.20310631580486e-11
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.498879157566268,-0.703175908086616,-0.29458240704592,2.66734736811636e-06,5.52512392725634e-05
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0554621455585298,-0.119144902128001,0.230069193245061,0.532111371206332,0.929229278058054
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.312969820745699,-0.554022087033048,-0.0719175544583503,0.01115542028625,0.0709964662705091
"muscle","transcript-rna-seq","ENSG00000112293.15","GPLD1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.452564987828059,0.285918184475548,0.61921179118057,2.06157923034417e-07,7.2414067050536e-06
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",1.37062317153433,1.13741489490255,1.60383144816611,8.36533474128815e-26,1.6841867224869e-23
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"exercise_with_controls","RE-CON","post_24_hr",0.154348609171705,-0.0672706451222006,0.37596786346561,0.171516507156922,0.381099060114889
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.531214969963925,-0.727335582486412,-0.335094357441439,1.94000035273834e-07,4.05410959789333e-05
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.207908699013988,0.0069089711754107,0.408908426852565,0.0426743639933983,0.122014387801699
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.869150395607043,0.643872305463575,1.09442848575051,4.22200608500207e-13,8.01162051233323e-11
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.115928640677307,-0.0714602997634232,0.303317581118037,0.224369649371512,0.453025155429367
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",1.57853187054832,1.33414618985489,1.82291755124174,6.43059216308332e-30,6.6351653762714e-27
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"exercise_with_controls","EE-CON","post_24_hr",0.270277249849012,0.0441097292916024,0.496444770406421,0.0193367725195964,0.139952116407723
"muscle","transcript-rna-seq","ENSG00000112715.26","VEGFA",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.337935425643117,0.106170438523396,0.569700412762838,0.00440730057865979,0.0665691905334807
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0362126442807735,-0.064622427819666,0.137047716381213,0.480136611492459,0.708425714463224
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0219963916392283,-0.126835473071733,0.0828426897932767,0.679887755985015,0.961522179564457
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0455124279461412,-0.0789048229514264,0.169929678843709,0.472021439035872,0.795894386379656
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"exercise_with_controls","EE-CON","post_24_hr",0.030564167374016,-0.0913815183766666,0.152509853124699,0.622090307606804,0.860137387887066
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0243209728458025,-0.155314448854765,0.10667250316316,0.715011848078521,0.878025449920283
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0675088195853695,-0.0530898907726077,0.188107529943347,0.271391881181127,0.649334574843367
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.00564847690675752,-0.124977389305161,0.113680435491646,0.925815078299953,0.970429012330838
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0996742443192522,-0.0256573816103745,0.225005870248879,0.118582342590836,0.232199726465675
"muscle","transcript-rna-seq","ENSG00000115306.16","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.123995217165055,-0.230494220490172,-0.0174962138399373,0.02265783740618,0.0743063642706846
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0388062844591699,-1.0401402770037,1.11775284592204,0.943630467664426,0.977375957755946
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.753291071095332,-1.71412633522549,0.20754419303483,0.123929682548899,0.306418320982442
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.53035979888165,-1.61246519124551,0.551745593482206,0.335569758993986,0.705876318814948
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0660691896440252,-1.03928852199997,1.17142690128802,0.906451748404524,0.976991294081218
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.135444712434549,-0.70873822174679,0.979627646615887,0.752438984194203,0.883123502777058
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.495576881664452,-0.547913296177591,1.5390670595065,0.350802693136742,0.513194653167432
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.596428988525676,-0.300737254492195,1.49359523154355,0.191824236014442,0.774055497118296
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.456770597205282,-1.30445392798827,0.390912733577705,0.289917067680448,0.477525777744838
"muscle","transcript-rna-seq","ENSG00000116690.13","PRG4",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.617846358660784,-1.5760943525436,0.340401635222034,0.205507498435066,0.533288128658373
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0795084615469239,-0.53406043837289,0.693077361466738,0.798902765886558,0.939093844742869
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0119448014756696,-0.499961974806015,0.523851577757354,0.963406426009779,0.98512707878572
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","EE-CON","post_24_hr",0.142709650412696,-0.462634503405035,0.748053804230427,0.643058483816474,0.873395433371982
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.178934539818127,-0.71623918270733,0.358370103071075,0.512781060304558,0.928092911651604
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0994260782712035,-0.730673890065833,0.531821733523426,0.756827451298078,0.933500596912006
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","RE-CON","post_24_hr",0.130764848937027,-0.470513420808135,0.732043118682188,0.668978614280898,0.835287244226543
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.235900981573442,-0.888141144445792,0.416339181298908,0.47722821485372,0.731528375025076
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.23812435900411,-0.785562285674685,0.309313567666465,0.392729177549557,0.582582980695987
"muscle","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.00222337743066792,-0.62636481098833,0.630811565849666,0.994451387956904,0.996624656333426
